id,marketName,marketCategoryCode,categoryId,createdAt,updatedAt
00508e7c-ee9a-41fb-b56a-532868d8b181,Migros,dis-macunu-c-4a1,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:52:09.765,2026-03-08 17:53:19.034
00b106fe-52f4-41be-9fea-c8f434b69956,Migros,temizlik-fircasi-c-2916,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:16.232,2026-03-08 17:51:56.2
0152c95d-1844-4470-b1c9-036222a8576b,A101,C1504,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:35.785,2026-03-08 17:51:14.542
01e75ed4-8d3a-4406-84d1-8d2d03bb6a1b,Migros,diger-sabah-sicaklari-c-286c,d383cc25-af60-4b47-bd9c-55010fef8820,2026-03-08 17:51:35.257,2026-03-08 17:52:58.349
01eb68ce-08bf-4fff-905d-cf0e801ad3eb,Migros,findik-ezmesi-c-2778,830c7080-4840-4bf5-a2df-c0cdde61a43e,2026-03-08 17:53:31.866,2026-03-08 17:53:39.72
02848e1f-db2b-446f-a344-cb9989bcf97b,Migros,cay-takimi-c-11436,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:48.017,2026-03-08 17:52:37.567
029d81b7-8ef9-4580-84c1-11be5f79d81b,Migros,hasta-bakim-urunleri-c-4d6,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:43.69,2026-03-08 17:53:19.037
02ed2cab-8715-4081-afe1-2a7aaeb5a7f1,Migros,sivi-camasir-deterjani-c-28e2,b25690c5-f02b-4784-bfb7-f07c8ae056ac,2026-03-08 17:48:54.795,2026-03-08 17:51:35.346
02ff5e87-6ceb-4056-a791-a9f3ef6adca9,Şok,31102,3e72f6b3-39ba-483c-aeb9-c242109c19dd,2026-03-08 17:54:42.745,2026-03-08 17:55:38.611
03063c12-efb7-4e19-ae50-1d492b695165,Migros,borek-c-45c,4e99dbdd-2f45-4ce3-9be8-88e933461535,2026-03-08 17:51:34.829,2026-03-08 17:52:58.348
033aeedb-2b60-4d57-adb1-80c7cca5381f,Migros,goz-fari-c-11239,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:23.626,2026-03-08 17:53:19.035
03617b39-4697-4cd6-9404-682aa2a9a9b4,Migros,kirmizi-mercimek-c-2795,204b3b52-3f37-4b34-a1ae-ddb6dda6a118,2026-03-08 17:53:51.932,2026-03-08 17:54:00.527
